timestamp,symbol,open,high,low,close,volume
2021-08-20 00:06:24,LINKUSDT.HB,26.8798,26.8798,26.8798,26.8798,5.54
2021-08-20 00:06:25,LINKUSDT.HB,26.8798,26.8798,26.8798,26.8798,4.38
2021-08-20 00:06:27,LINKUSDT.HB,26.8799,26.8799,26.8799,26.8799,7.44
2021-08-20 00:06:28,LINKUSDT.HB,26.888,26.888,26.8879,26.8879,5.67
2021-08-20 00:06:30,LINKUSDT.HB,26.888,26.8883,26.888,26.8883,20.17
2021-08-20 00:06:31,LINKUSDT.HB,26.8937,26.8937,26.8922,26.8922,56.08
2021-08-20 00:06:32,LINKUSDT.HB,26.8883,26.8883,26.8877,26.8877,1.08
2021-08-20 00:06:33,LINKUSDT.HB,26.8747,26.8747,26.8746,26.8747,510.00000000000006
2021-08-20 00:06:35,LINKUSDT.HB,26.8807,26.8807,26.8807,26.8807,0.77
2021-08-20 00:06:36,LINKUSDT.HB,26.8781,26.8781,26.8781,26.8781,0.28
2021-08-20 00:06:37,LINKUSDT.HB,26.8781,26.8781,26.8737,26.8737,6.74
2021-08-20 00:06:41,LINKUSDT.HB,26.8754,26.8754,26.8739,26.8739,63.27
2021-08-20 00:06:42,LINKUSDT.HB,26.8781,26.8781,26.878,26.878,27.549999999999997
2021-08-20 00:06:43,LINKUSDT.HB,26.8742,26.8742,26.8726,26.8726,0.5900000000000001
2021-08-20 00:06:44,LINKUSDT.HB,26.8763,26.8763,26.8763,26.8763,1.12
2021-08-20 00:06:48,LINKUSDT.HB,26.8725,26.8725,26.8711,26.8711,0.35000000000000003
2021-08-20 00:06:49,LINKUSDT.HB,26.8752,26.8752,26.8583,26.8583,118.37
2021-08-20 00:06:50,LINKUSDT.HB,26.8628,26.8628,26.8628,26.8628,9.26
2021-08-20 00:06:51,LINKUSDT.HB,26.8582,26.8601,26.8557,26.8557,5.0200000000000005
2021-08-20 00:06:52,LINKUSDT.HB,26.8536,26.8559,26.8503,26.8506,9.860000000000001
2021-08-20 00:06:55,LINKUSDT.HB,26.8501,26.8604,26.8501,26.8604,118.97
2021-08-20 00:06:58,LINKUSDT.HB,26.8648,26.8648,26.8623,26.8623,6.69
2021-08-20 00:06:59,LINKUSDT.HB,26.8622,26.8622,26.8612,26.8612,125.62
2021-08-20 00:07:00,LINKUSDT.HB,26.8563,26.8563,26.8557,26.8557,10.0
2021-08-20 00:07:04,LINKUSDT.HB,26.8674,26.8686,26.8656,26.8685,127.15999999999998
2021-08-20 00:07:07,LINKUSDT.HB,26.8708,26.8708,26.8698,26.8698,6.32
2021-08-20 00:07:08,LINKUSDT.HB,26.8614,26.8615,26.8605,26.8614,230.79
2021-08-20 00:07:09,LINKUSDT.HB,26.8608,26.8612,26.8607,26.8611,46.4
2021-08-20 00:07:12,LINKUSDT.HB,26.8542,26.8542,26.8541,26.8541,0.38
2021-08-20 00:07:13,LINKUSDT.HB,26.8505,26.8505,26.8402,26.8403,261.34999999999997
2021-08-20 00:07:14,LINKUSDT.HB,26.8417,26.8417,26.8417,26.8417,6.3
2021-08-20 00:07:15,LINKUSDT.HB,26.8416,26.8416,26.8301,26.8398,121.78999999999996
2021-08-20 00:07:17,LINKUSDT.HB,26.8385,26.8385,26.8385,26.8385,0.8500000000000001
2021-08-20 00:07:20,LINKUSDT.HB,26.8336,26.8336,26.8336,26.8336,1.24
2021-08-20 00:07:21,LINKUSDT.HB,26.8336,26.8336,26.8335,26.8335,29.619999999999997
2021-08-20 00:07:23,LINKUSDT.HB,26.8335,26.8335,26.8335,26.8335,38.47
2021-08-20 00:07:25,LINKUSDT.HB,26.8331,26.8331,26.8331,26.8331,12.99
2021-08-20 00:07:26,LINKUSDT.HB,26.8334,26.8334,26.8334,26.8334,18.63
2021-08-20 00:07:30,LINKUSDT.HB,26.8316,26.8316,26.8316,26.8316,10.350000000000001
2021-08-20 00:07:31,LINKUSDT.HB,26.8314,26.8314,26.8314,26.8314,1.5
2021-08-20 00:07:32,LINKUSDT.HB,26.8307,26.8307,26.8307,26.8307,0.4
2021-08-20 00:07:33,LINKUSDT.HB,26.8306,26.8306,26.8306,26.8306,5.79
2021-08-20 00:07:34,LINKUSDT.HB,26.8306,26.8306,26.8306,26.8306,0.77
2021-08-20 00:07:36,LINKUSDT.HB,26.8305,26.8305,26.8305,26.8305,5.21
2021-08-20 00:07:38,LINKUSDT.HB,26.8301,26.8301,26.8287,26.8287,25.410000000000004
2021-08-20 00:07:40,LINKUSDT.HB,26.8278,26.8278,26.8278,26.8278,0.19
2021-08-20 00:07:41,LINKUSDT.HB,26.8276,26.8305,26.8275,26.8305,108.81
2021-08-20 00:07:42,LINKUSDT.HB,26.8319,26.8328,26.8319,26.8328,0.38
2021-08-20 00:07:44,LINKUSDT.HB,26.8368,26.8368,26.8368,26.8368,0.37
2021-08-20 00:07:45,LINKUSDT.HB,26.8368,26.8368,26.8368,26.8368,0.38
2021-08-20 00:07:46,LINKUSDT.HB,26.8319,26.8319,26.8319,26.8319,1.0
2021-08-20 00:07:47,LINKUSDT.HB,26.8368,26.8368,26.8368,26.8368,2.06
2021-08-20 00:07:49,LINKUSDT.HB,26.8424,26.8424,26.8353,26.8353,63.27
2021-08-20 00:07:51,LINKUSDT.HB,26.8446,26.8446,26.8446,26.8446,2.42
2021-08-20 00:07:53,LINKUSDT.HB,26.8442,26.8442,26.8442,26.8442,0.34
2021-08-20 00:07:54,LINKUSDT.HB,26.8438,26.8438,26.8438,26.8438,0.2
2021-08-20 00:07:57,LINKUSDT.HB,26.8438,26.8438,26.8437,26.8437,1.3499999999999999
2021-08-20 00:07:59,LINKUSDT.HB,26.8444,26.8444,26.8418,26.8418,64.61000000000001
2021-08-20 00:08:02,LINKUSDT.HB,26.8417,26.8417,26.8417,26.8417,0.6000000000000001
2021-08-20 00:08:04,LINKUSDT.HB,26.8416,26.8416,26.8416,26.8416,27.520000000000003
2021-08-20 00:08:08,LINKUSDT.HB,26.8424,26.8424,26.8424,26.8424,1.26
2021-08-20 00:08:09,LINKUSDT.HB,26.8424,26.8424,26.8424,26.8424,12.830000000000002
2021-08-20 00:08:11,LINKUSDT.HB,26.8422,26.8422,26.8368,26.8368,92.75
2021-08-20 00:08:15,LINKUSDT.HB,26.8346,26.8346,26.8346,26.8346,3.7800000000000002
2021-08-20 00:08:16,LINKUSDT.HB,26.8338,26.8338,26.8338,26.8338,2.0
2021-08-20 00:08:17,LINKUSDT.HB,26.8336,26.8336,26.8336,26.8336,0.3
2021-08-20 00:08:18,LINKUSDT.HB,26.8334,26.8334,26.8334,26.8334,1.04
2021-08-20 00:08:19,LINKUSDT.HB,26.8346,26.8346,26.8332,26.8332,63.27
2021-08-20 00:08:20,LINKUSDT.HB,26.8332,26.8332,26.8332,26.8332,0.25
2021-08-20 00:08:22,LINKUSDT.HB,26.8332,26.8332,26.8332,26.8332,0.37
2021-08-20 00:08:23,LINKUSDT.HB,26.8302,26.8302,26.8301,26.8301,153.10999999999999
2021-08-20 00:08:24,LINKUSDT.HB,26.8301,26.8301,26.8198,26.8229,84.27
2021-08-20 00:08:25,LINKUSDT.HB,26.8257,26.8257,26.8181,26.8201,22.13
2021-08-20 00:08:28,LINKUSDT.HB,26.8174,26.8174,26.816,26.816,11.620000000000001
2021-08-20 00:08:29,LINKUSDT.HB,26.8161,26.8161,26.8047,26.8048,28.210000000000004
2021-08-20 00:08:30,LINKUSDT.HB,26.8065,26.808,26.8024,26.8024,26.659999999999997
2021-08-20 00:08:32,LINKUSDT.HB,26.7999,26.8022,26.7999,26.8,11.690000000000001
2021-08-20 00:08:33,LINKUSDT.HB,26.8,26.8,26.8,26.8,2.97
2021-08-20 00:08:34,LINKUSDT.HB,26.8061,26.8061,26.8061,26.8061,1.87
2021-08-20 00:08:35,LINKUSDT.HB,26.806,26.806,26.8,26.8018,23.6
2021-08-20 00:08:37,LINKUSDT.HB,26.8017,26.8017,26.8017,26.8017,1.11
2021-08-20 00:08:38,LINKUSDT.HB,26.8017,26.8017,26.7863,26.7873,149.16
2021-08-20 00:08:39,LINKUSDT.HB,26.7863,26.7863,26.784,26.784,18.09
2021-08-20 00:08:40,LINKUSDT.HB,26.784,26.784,26.784,26.784,2.68
2021-08-20 00:08:41,LINKUSDT.HB,26.784,26.784,26.784,26.784,53.47
2021-08-20 00:08:44,LINKUSDT.HB,26.787,26.7889,26.787,26.7889,243.0
2021-08-20 00:08:45,LINKUSDT.HB,26.7914,26.7914,26.7914,26.7914,1.15
2021-08-20 00:08:46,LINKUSDT.HB,26.7973,26.7973,26.7914,26.7966,48.04
2021-08-20 00:08:47,LINKUSDT.HB,26.7962,26.7962,26.7961,26.7961,2.0
2021-08-20 00:08:48,LINKUSDT.HB,26.7968,26.7968,26.7918,26.7918,70.77000000000001
2021-08-20 00:08:53,LINKUSDT.HB,26.8024,26.8041,26.8024,26.8041,1.0
2021-08-20 00:08:54,LINKUSDT.HB,26.8041,26.8071,26.8041,26.8071,120.37
2021-08-20 00:08:55,LINKUSDT.HB,26.8091,26.8091,26.8091,26.8091,13.75
2021-08-20 00:08:57,LINKUSDT.HB,26.8169,26.8169,26.8066,26.8066,63.269999999999996
2021-08-20 00:08:58,LINKUSDT.HB,26.8066,26.8066,26.8066,26.8066,0.46
2021-08-20 00:08:59,LINKUSDT.HB,26.8066,26.8066,26.8066,26.8066,1.02
2021-08-20 00:09:00,LINKUSDT.HB,26.8066,26.8066,26.8066,26.8066,0.97
2021-08-20 00:09:01,LINKUSDT.HB,26.8053,26.8078,26.8053,26.8078,49.690000000000005
2021-08-20 00:09:04,LINKUSDT.HB,26.8168,26.8169,26.8168,26.8169,7.29
2021-08-20 00:09:05,LINKUSDT.HB,26.8173,26.8173,26.8169,26.8173,38.23
2021-08-20 00:09:06,LINKUSDT.HB,26.8174,26.8174,26.8132,26.8132,105.80999999999999
2021-08-20 00:09:07,LINKUSDT.HB,26.8186,26.8186,26.8132,26.8132,64.33999999999999
2021-08-20 00:09:08,LINKUSDT.HB,26.8123,26.8123,26.8123,26.8123,0.74
2021-08-20 00:09:10,LINKUSDT.HB,26.8122,26.8122,26.8122,26.8122,0.3
2021-08-20 00:09:11,LINKUSDT.HB,26.806,26.8061,26.806,26.8061,14.42
2021-08-20 00:09:14,LINKUSDT.HB,26.8061,26.8061,26.8061,26.8061,5.52
2021-08-20 00:09:15,LINKUSDT.HB,26.8061,26.8061,26.8061,26.8061,0.54
2021-08-20 00:09:17,LINKUSDT.HB,26.8086,26.8086,26.806,26.806,211.35
2021-08-20 00:09:19,LINKUSDT.HB,26.8085,26.8125,26.8085,26.8125,134.20000000000002
2021-08-20 00:09:23,LINKUSDT.HB,26.8199,26.8199,26.8199,26.8199,0.33
2021-08-20 00:09:24,LINKUSDT.HB,26.8216,26.8216,26.8115,26.8124,391.2299999999999
2021-08-20 00:09:25,LINKUSDT.HB,26.8112,26.8112,26.8112,26.8112,0.89
2021-08-20 00:09:27,LINKUSDT.HB,26.8112,26.8112,26.8112,26.8112,8.22
2021-08-20 00:09:28,LINKUSDT.HB,26.8111,26.8111,26.8111,26.8111,0.19
2021-08-20 00:09:29,LINKUSDT.HB,26.8112,26.8113,26.811,26.8112,172.98
2021-08-20 00:09:30,LINKUSDT.HB,26.8114,26.8125,26.8114,26.8125,55.23
2021-08-20 00:09:31,LINKUSDT.HB,26.8116,26.8117,26.8116,26.8117,104.52
2021-08-20 00:09:32,LINKUSDT.HB,26.8105,26.8105,26.8105,26.8105,0.86
2021-08-20 00:09:33,LINKUSDT.HB,26.8106,26.8106,26.8105,26.8105,1.54
2021-08-20 00:09:34,LINKUSDT.HB,26.8105,26.8106,26.8105,26.8106,153.04999999999998
2021-08-20 00:09:35,LINKUSDT.HB,26.8106,26.8106,26.8106,26.8106,1.65
2021-08-20 00:09:36,LINKUSDT.HB,26.8105,26.8105,26.8105,26.8105,0.9
2021-08-20 00:09:37,LINKUSDT.HB,26.8105,26.8105,26.8105,26.8105,2.33
2021-08-20 00:09:38,LINKUSDT.HB,26.8067,26.8067,26.7952,26.7952,430.87
2021-08-20 00:09:39,LINKUSDT.HB,26.8018,26.8018,26.7953,26.7953,63.27
2021-08-20 00:09:40,LINKUSDT.HB,26.8004,26.8004,26.8004,26.8004,2.09
2021-08-20 00:09:41,LINKUSDT.HB,26.8006,26.8006,26.7957,26.7959,92.59
2021-08-20 00:09:42,LINKUSDT.HB,26.7958,26.7958,26.7958,26.7958,45.65
2021-08-20 00:09:43,LINKUSDT.HB,26.7892,26.7892,26.7892,26.7892,45.9
2021-08-20 00:09:45,LINKUSDT.HB,26.7877,26.7884,26.7877,26.7884,15.24
2021-08-20 00:09:46,LINKUSDT.HB,26.7957,26.7957,26.7956,26.7956,35.81
2021-08-20 00:09:50,LINKUSDT.HB,26.7955,26.797,26.7955,26.7955,164.0
2021-08-20 00:09:51,LINKUSDT.HB,26.797,26.797,26.797,26.797,0.39
2021-08-20 00:09:52,LINKUSDT.HB,26.797,26.797,26.797,26.797,1414.97
2021-08-20 00:09:54,LINKUSDT.HB,26.8035,26.8035,26.8035,26.8035,0.54
2021-08-20 00:09:57,LINKUSDT.HB,26.8026,26.8026,26.8026,26.8026,3.14
2021-08-20 00:09:58,LINKUSDT.HB,26.8065,26.8065,26.8034,26.8034,42.550000000000004
2021-08-20 00:09:59,LINKUSDT.HB,26.8118,26.8346,26.8118,26.8346,1053.75
2021-08-20 00:10:00,LINKUSDT.HB,26.8383,26.849,26.8383,26.8452,34.68
2021-08-20 00:10:01,LINKUSDT.HB,26.8556,26.8559,26.843,26.844,276.16999999999996
2021-08-20 00:10:02,LINKUSDT.HB,26.8366,26.8366,26.8366,26.8366,5.66
2021-08-20 00:10:04,LINKUSDT.HB,26.8442,26.8442,26.8284,26.8284,219.67
2021-08-20 00:10:05,LINKUSDT.HB,26.8275,26.8275,26.8275,26.8275,40.4
2021-08-20 00:10:06,LINKUSDT.HB,26.8337,26.8337,26.8208,26.8225,476.26
2021-08-20 00:10:08,LINKUSDT.HB,26.821,26.821,26.821,26.821,0.59
2021-08-20 00:10:10,LINKUSDT.HB,26.8196,26.8196,26.8196,26.8196,3.94
2021-08-20 00:10:11,LINKUSDT.HB,26.8191,26.8191,26.8191,26.8191,1.29
2021-08-20 00:10:12,LINKUSDT.HB,26.8191,26.8191,26.8132,26.8132,369.11
2021-08-20 00:10:13,LINKUSDT.HB,26.806,26.8063,26.8042,26.8061,153.01
2021-08-20 00:10:14,LINKUSDT.HB,26.8052,26.8245,26.805,26.824,670.1800000000001
2021-08-20 00:10:15,LINKUSDT.HB,26.8366,26.8366,26.8366,26.8366,14.18
2021-08-20 00:10:17,LINKUSDT.HB,26.848,26.848,26.848,26.848,4.17
2021-08-20 00:10:18,LINKUSDT.HB,26.8569,26.8569,26.8492,26.8545,56.64
2021-08-20 00:10:20,LINKUSDT.HB,26.861,26.8612,26.861,26.8612,3.73
2021-08-20 00:10:21,LINKUSDT.HB,26.8669,26.8669,26.8632,26.8632,28.34
2021-08-20 00:10:22,LINKUSDT.HB,26.8669,26.872,26.8669,26.8679,6.67
2021-08-20 00:10:23,LINKUSDT.HB,26.8813,26.887,26.8756,26.8864,23.739999999999995
2021-08-20 00:10:24,LINKUSDT.HB,26.8856,26.8865,26.8856,26.8865,0.74
2021-08-20 00:10:25,LINKUSDT.HB,26.8786,26.8927,26.8786,26.8927,134.31
2021-08-20 00:10:26,LINKUSDT.HB,26.8872,26.8872,26.8872,26.8872,0.19
2021-08-20 00:10:27,LINKUSDT.HB,26.8928,26.8975,26.8928,26.8928,324.81
2021-08-20 00:10:29,LINKUSDT.HB,26.8974,26.8975,26.893,26.893,82.39999999999999
2021-08-20 00:10:30,LINKUSDT.HB,26.8974,26.8974,26.8974,26.8974,0.3
2021-08-20 00:10:31,LINKUSDT.HB,26.8975,26.8989,26.8954,26.8973,168.45
2021-08-20 00:10:32,LINKUSDT.HB,26.898,26.9114,26.898,26.9114,10.61
2021-08-20 00:10:33,LINKUSDT.HB,26.9115,26.9115,26.9031,26.9034,125.96000000000001
2021-08-20 00:10:34,LINKUSDT.HB,26.8959,26.8959,26.8959,26.8959,2.0
2021-08-20 00:10:37,LINKUSDT.HB,26.9015,26.9015,26.9015,26.9015,11.120000000000001
2021-08-20 00:10:38,LINKUSDT.HB,26.9155,26.9211,26.9075,26.9181,176.24000000000004
2021-08-20 00:10:39,LINKUSDT.HB,26.9262,26.9262,26.9123,26.9158,263.74999999999994
2021-08-20 00:10:40,LINKUSDT.HB,26.9125,26.9125,26.9125,26.9125,34.19
2021-08-20 00:10:41,LINKUSDT.HB,26.9125,26.9125,26.9125,26.9125,11.11
2021-08-20 00:10:45,LINKUSDT.HB,26.9126,26.9126,26.9017,26.9017,278.12
2021-08-20 00:10:46,LINKUSDT.HB,26.9,26.9,26.8996,26.8996,20.0
2021-08-20 00:10:47,LINKUSDT.HB,26.91,26.91,26.9066,26.9066,50.27
2021-08-20 00:10:49,LINKUSDT.HB,26.9099,26.91,26.9052,26.9052,101.94000000000003
2021-08-20 00:10:51,LINKUSDT.HB,26.9109,26.9109,26.9109,26.9109,1.12
2021-08-20 00:10:52,LINKUSDT.HB,26.9116,26.9116,26.9089,26.9116,364.08
2021-08-20 00:10:53,LINKUSDT.HB,26.912,26.912,26.9048,26.9048,37.16
2021-08-20 00:10:55,LINKUSDT.HB,26.9063,26.9064,26.9025,26.9025,137.38
2021-08-20 00:10:56,LINKUSDT.HB,26.9026,26.9097,26.9026,26.9097,151.69
2021-08-20 00:10:57,LINKUSDT.HB,26.9122,26.926,26.9091,26.926,1227.23
2021-08-20 00:10:58,LINKUSDT.HB,26.926,26.9382,26.926,26.9346,300.0400000000001
2021-08-20 00:10:59,LINKUSDT.HB,26.9352,26.94,26.9352,26.9391,26.45
2021-08-20 00:11:00,LINKUSDT.HB,26.942,26.9516,26.94,26.9427,302.62
2021-08-20 00:11:02,LINKUSDT.HB,26.9451,26.9632,26.945,26.9632,22.41
2021-08-20 00:11:03,LINKUSDT.HB,26.9655,26.9689,26.9464,26.9464,68.69
2021-08-20 00:11:04,LINKUSDT.HB,26.9594,26.9594,26.9593,26.9593,39.980000000000004
2021-08-20 00:11:05,LINKUSDT.HB,26.9539,26.9541,26.9539,26.9541,59.97
2021-08-20 00:11:06,LINKUSDT.HB,26.96,26.96,26.9451,26.9451,79.1
2021-08-20 00:11:07,LINKUSDT.HB,26.9431,26.9431,26.9431,26.9431,0.67
2021-08-20 00:11:08,LINKUSDT.HB,26.9381,26.9382,26.9378,26.9378,45.04
2021-08-20 00:11:09,LINKUSDT.HB,26.9368,26.9368,26.9368,26.9368,1.64
2021-08-20 00:11:10,LINKUSDT.HB,26.9332,26.9332,26.9331,26.9331,35.96
2021-08-20 00:11:11,LINKUSDT.HB,26.9275,26.9275,26.9246,26.9246,43.46
2021-08-20 00:11:13,LINKUSDT.HB,26.9191,26.9192,26.9191,26.9192,13.82
2021-08-20 00:11:14,LINKUSDT.HB,26.9221,26.9292,26.9221,26.9292,8.99
2021-08-20 00:11:16,LINKUSDT.HB,26.9301,26.9312,26.9243,26.9243,24.460000000000004
2021-08-20 00:11:17,LINKUSDT.HB,26.9244,26.9244,26.9147,26.9148,65.22999999999999
2021-08-20 00:11:19,LINKUSDT.HB,26.9148,26.9148,26.9148,26.9148,9.67
2021-08-20 00:11:21,LINKUSDT.HB,26.9316,26.9316,26.9316,26.9316,0.29
2021-08-20 00:11:25,LINKUSDT.HB,26.9273,26.9273,26.92,26.92,48.9
2021-08-20 00:11:26,LINKUSDT.HB,26.92,26.92,26.92,26.92,0.65
2021-08-20 00:11:30,LINKUSDT.HB,26.9167,26.9168,26.9167,26.9168,97.50999999999999
2021-08-20 00:11:32,LINKUSDT.HB,26.9167,26.9167,26.9167,26.9167,9.89
2021-08-20 00:11:33,LINKUSDT.HB,26.9165,26.9168,26.9165,26.9168,73.50000000000001
2021-08-20 00:11:34,LINKUSDT.HB,26.9166,26.9167,26.9107,26.9107,120.59
2021-08-20 00:11:35,LINKUSDT.HB,26.9091,26.9091,26.9077,26.9077,6.32
2021-08-20 00:11:36,LINKUSDT.HB,26.9065,26.9065,26.9065,26.9065,0.95
2021-08-20 00:11:37,LINKUSDT.HB,26.9065,26.9236,26.9065,26.9213,179.64000000000004
2021-08-20 00:11:38,LINKUSDT.HB,26.9236,26.9354,26.923,26.9353,66.03999999999999
2021-08-20 00:11:39,LINKUSDT.HB,26.9354,26.9458,26.9354,26.9372,285.6700000000001
2021-08-20 00:11:40,LINKUSDT.HB,26.9477,26.9588,26.9477,26.9477,14.08
2021-08-20 00:11:41,LINKUSDT.HB,26.9587,26.9587,26.9587,26.9587,2.32
2021-08-20 00:11:43,LINKUSDT.HB,26.9552,26.9552,26.9527,26.955,201.13000000000002
2021-08-20 00:11:44,LINKUSDT.HB,26.9568,26.9568,26.9568,26.9568,1.24
2021-08-20 00:11:47,LINKUSDT.HB,26.9604,26.9604,26.9587,26.9587,183.88
2021-08-20 00:11:49,LINKUSDT.HB,26.9498,26.9502,26.9448,26.9502,114.84000000000002
2021-08-20 00:11:50,LINKUSDT.HB,26.9486,26.9518,26.9486,26.9518,45.730000000000004
2021-08-20 00:11:52,LINKUSDT.HB,26.9542,26.9542,26.9542,26.9542,0.74
2021-08-20 00:11:53,LINKUSDT.HB,26.9542,26.9542,26.9512,26.9512,72.97
2021-08-20 00:11:58,LINKUSDT.HB,26.947,26.9486,26.947,26.9486,81.36999999999999
2021-08-20 00:11:59,LINKUSDT.HB,26.9546,26.9714,26.9546,26.9714,430.13
2021-08-20 00:12:00,LINKUSDT.HB,26.9748,26.996,26.9715,26.9959,235.47
2021-08-20 00:12:01,LINKUSDT.HB,27.0,27.0115,26.9951,26.9966,165.24
2021-08-20 00:12:02,LINKUSDT.HB,26.9949,27.0171,26.9929,27.0013,167.56000000000003
2021-08-20 00:12:03,LINKUSDT.HB,27.0157,27.0157,27.0025,27.0078,114.73
2021-08-20 00:12:04,LINKUSDT.HB,27.0158,27.0229,27.0055,27.0075,121.9
2021-08-20 00:12:05,LINKUSDT.HB,27.0091,27.0279,27.0091,27.0094,116.66000000000001
2021-08-20 00:12:06,LINKUSDT.HB,27.0099,27.0113,27.0098,27.0113,82.64
2021-08-20 00:12:07,LINKUSDT.HB,27.0082,27.0133,27.0082,27.0133,12.73
2021-08-20 00:12:08,LINKUSDT.HB,27.016,27.016,27.0039,27.0056,102.76
2021-08-20 00:12:11,LINKUSDT.HB,27.0012,27.0013,26.9995,26.9995,100.07999999999998
2021-08-20 00:12:12,LINKUSDT.HB,26.9956,26.9956,26.9881,26.9888,156.73999999999998
2021-08-20 00:12:13,LINKUSDT.HB,26.9774,26.9774,26.9774,26.9774,27.200000000000003
2021-08-20 00:12:15,LINKUSDT.HB,26.9709,26.9821,26.9519,26.9821,167.54
2021-08-20 00:12:17,LINKUSDT.HB,26.9668,26.9668,26.9668,26.9668,10.0
2021-08-20 00:12:20,LINKUSDT.HB,26.988,26.988,26.988,26.988,1.85
2021-08-20 00:12:21,LINKUSDT.HB,26.9867,26.9868,26.9866,26.9868,8.92
2021-08-20 00:12:22,LINKUSDT.HB,26.9919,26.9919,26.9919,26.9919,2.5
2021-08-20 00:12:23,LINKUSDT.HB,26.9826,26.996,26.9826,26.996,26.37
2021-08-20 00:12:24,LINKUSDT.HB,26.996,27.0043,26.996,27.0043,5.58
2021-08-20 00:12:25,LINKUSDT.HB,27.0022,27.0022,27.0022,27.0022,0.38
2021-08-20 00:12:27,LINKUSDT.HB,27.0098,27.0098,27.0098,27.0098,10.0
2021-08-20 00:12:28,LINKUSDT.HB,27.0117,27.0117,27.0117,27.0117,2.62
2021-08-20 00:12:29,LINKUSDT.HB,27.0117,27.0117,27.0117,27.0117,7.38
2021-08-20 00:12:30,LINKUSDT.HB,27.0218,27.0218,27.0122,27.0122,63.269999999999996
2021-08-20 00:12:31,LINKUSDT.HB,27.0111,27.0111,27.0077,27.0094,96.82999999999998
2021-08-20 00:12:32,LINKUSDT.HB,27.0147,27.0255,27.0108,27.0255,106.18
2021-08-20 00:12:33,LINKUSDT.HB,27.0255,27.0257,27.0146,27.0257,44.72
2021-08-20 00:12:34,LINKUSDT.HB,27.0282,27.0421,27.0282,27.0421,27.709999999999997
2021-08-20 00:12:35,LINKUSDT.HB,27.0422,27.0422,27.0422,27.0422,12.67
2021-08-20 00:12:36,LINKUSDT.HB,27.0556,27.0556,27.0396,27.0396,155.79000000000002
2021-08-20 00:12:37,LINKUSDT.HB,27.0395,27.0425,27.0283,27.0283,95.13000000000001
2021-08-20 00:12:38,LINKUSDT.HB,27.0267,27.0317,27.0128,27.0268,112.48999999999998
2021-08-20 00:12:39,LINKUSDT.HB,27.0401,27.0401,27.0302,27.0302,76.88
2021-08-20 00:12:42,LINKUSDT.HB,27.0322,27.0323,27.03,27.0301,85.6
2021-08-20 00:12:43,LINKUSDT.HB,27.0249,27.0249,27.0249,27.0249,11.6
2021-08-20 00:12:46,LINKUSDT.HB,27.0429,27.0462,27.0361,27.0395,245.58
2021-08-20 00:12:47,LINKUSDT.HB,27.0366,27.0366,27.0366,27.0366,2.25
2021-08-20 00:12:48,LINKUSDT.HB,27.0552,27.0552,27.0552,27.0552,2.66
2021-08-20 00:12:49,LINKUSDT.HB,27.0556,27.0556,27.0401,27.0401,64.28
2021-08-20 00:12:50,LINKUSDT.HB,27.0596,27.0596,27.0555,27.0555,29.4
2021-08-20 00:12:54,LINKUSDT.HB,27.0569,27.0569,27.0569,27.0569,6.32
2021-08-20 00:12:55,LINKUSDT.HB,27.0472,27.0472,27.0472,27.0472,1.0
2021-08-20 00:12:56,LINKUSDT.HB,27.0446,27.0446,27.0383,27.0383,90.09
2021-08-20 00:12:58,LINKUSDT.HB,27.0343,27.0343,27.0342,27.0342,1.34
2021-08-20 00:12:59,LINKUSDT.HB,27.0434,27.0434,27.0341,27.0341,63.269999999999996
2021-08-20 00:13:00,LINKUSDT.HB,27.0268,27.0268,27.0229,27.0229,5.739999999999999
2021-08-20 00:13:01,LINKUSDT.HB,27.0201,27.0201,27.005,27.005,10.95
2021-08-20 00:13:02,LINKUSDT.HB,27.0049,27.0049,27.0049,27.0049,19.990000000000002
2021-08-20 00:13:03,LINKUSDT.HB,27.0222,27.0222,27.0222,27.0222,8.88
2021-08-20 00:13:06,LINKUSDT.HB,27.0274,27.0274,27.0274,27.0274,1.04
2021-08-20 00:13:07,LINKUSDT.HB,27.0271,27.0271,27.0271,27.0271,6.32
2021-08-20 00:13:08,LINKUSDT.HB,27.02,27.02,27.02,27.02,0.54
2021-08-20 00:13:10,LINKUSDT.HB,27.0262,27.0262,27.0246,27.0261,16.02
2021-08-20 00:13:11,LINKUSDT.HB,27.0261,27.0261,27.0261,27.0261,2.98
2021-08-20 00:13:14,LINKUSDT.HB,27.0262,27.0302,27.0262,27.0302,1061.57
2021-08-20 00:13:15,LINKUSDT.HB,27.0374,27.0374,27.0374,27.0374,0.23
2021-08-20 00:13:16,LINKUSDT.HB,27.0392,27.0392,27.0347,27.0347,63.27
2021-08-20 00:13:21,LINKUSDT.HB,27.0279,27.0279,27.0236,27.0236,68.61
2021-08-20 00:13:25,LINKUSDT.HB,27.0312,27.0312,27.0234,27.0234,73.96000000000001
2021-08-20 00:13:26,LINKUSDT.HB,27.026,27.026,27.026,27.026,6.32
2021-08-20 00:13:29,LINKUSDT.HB,27.0117,27.0117,27.0117,27.0117,0.3
2021-08-20 00:13:30,LINKUSDT.HB,27.0032,27.0032,26.9975,26.9975,47.720000000000006
2021-08-20 00:13:31,LINKUSDT.HB,26.9975,26.9975,26.9975,26.9975,10.0
2021-08-20 00:13:32,LINKUSDT.HB,27.0014,27.0014,26.996,26.996,6.97
